time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2025-12-07 04:00:00+00:00,HYPEUSDT,False,40.85728189478426,70.71583371315978,short
2025-12-07 08:00:00+00:00,HYPEUSDT,False,41.31511544546249,72.78404703325734,short
2025-12-07 12:00:00+00:00,HYPEUSDT,False,42.6193695486091,75.47472507788149,short
2025-12-07 16:00:00+00:00,HYPEUSDT,False,41.08587688333741,77.82352054823698,short
2025-12-07 20:00:00+00:00,HYPEUSDT,False,39.89026306853496,80.1961933937655,short
2025-12-08 00:00:00+00:00,HYPEUSDT,False,38.51581714541646,80.55432308317596,short
2025-12-08 04:00:00+00:00,HYPEUSDT,False,36.944970527958326,80.88301276456704,short
2025-12-08 08:00:00+00:00,HYPEUSDT,False,35.0099272655539,80.52360722227058,short
2025-12-08 12:00:00+00:00,HYPEUSDT,False,34.965495563320125,81.17616409962676,short
2025-12-08 16:00:00+00:00,HYPEUSDT,False,34.9029430988178,82.02578260414376,short
2025-12-08 20:00:00+00:00,HYPEUSDT,False,33.850297049063215,82.58814642216905,short
2025-12-09 00:00:00+00:00,HYPEUSDT,False,33.13346416981079,83.528421393831,short
2025-12-09 04:00:00+00:00,HYPEUSDT,False,32.77776861709813,84.98859909304848,short
2025-12-09 08:00:00+00:00,HYPEUSDT,False,32.3354193708803,86.344478385179,short
2025-12-09 12:00:00+00:00,HYPEUSDT,False,31.450763195107932,86.92678386405888,short
2025-12-09 16:00:00+00:00,HYPEUSDT,False,31.557633755849665,86.62960966979242,short
2025-12-09 20:00:00+00:00,HYPEUSDT,False,31.323730198409404,86.9388852935422,short
2025-12-10 00:00:00+00:00,HYPEUSDT,False,30.844974607416525,87.22606980130986,short
2025-12-10 04:00:00+00:00,HYPEUSDT,False,30.355849641039377,86.52197642033484,short
2025-12-10 08:00:00+00:00,HYPEUSDT,False,29.3566034054233,85.86817542371517,short
2025-12-10 12:00:00+00:00,HYPEUSDT,False,28.23681072068957,85.48001522962156,short
2025-12-10 16:00:00+00:00,HYPEUSDT,False,27.886818940055978,84.12619959001442,short
2025-12-10 20:00:00+00:00,HYPEUSDT,False,28.408684048111965,82.78582219536833,short
2025-12-11 00:00:00+00:00,HYPEUSDT,False,27.074389868259782,82.24439626004737,short
2025-12-11 04:00:00+00:00,HYPEUSDT,False,25.794994332848397,81.98587864062755,short
2025-12-11 08:00:00+00:00,HYPEUSDT,False,24.598769252345427,82.4218466954728,short
2025-12-11 12:00:00+00:00,HYPEUSDT,False,24.02874120749977,82.9816844728374,short
2025-12-11 16:00:00+00:00,HYPEUSDT,False,23.038927058231224,82.72632692482584,short
2025-12-11 20:00:00+00:00,HYPEUSDT,False,23.227492478424637,81.47505563409435,short
2025-12-12 00:00:00+00:00,HYPEUSDT,False,23.416816367925186,79.78392045572434,short
2025-12-12 04:00:00+00:00,HYPEUSDT,False,23.569933153527458,77.95457371912056,short
2025-12-12 08:00:00+00:00,HYPEUSDT,False,23.704772940007764,76.02160908828819,short
2025-12-12 12:00:00+00:00,HYPEUSDT,False,23.085707316117553,74.9051011497439,short
2025-12-12 16:00:00+00:00,HYPEUSDT,False,22.65423927230086,73.34733390865316,short
2025-12-12 20:00:00+00:00,HYPEUSDT,False,22.24290751544149,72.2970738165183,short
2025-12-13 00:00:00+00:00,HYPEUSDT,False,21.785583143486797,71.32183230239308,short
2025-12-13 04:00:00+00:00,HYPEUSDT,False,21.359240027826345,70.94272949123476,short
2025-12-13 08:00:00+00:00,BTCUSDT,False,20.744116361799563,20.744116361799563,none
2025-12-13 12:00:00+00:00,BTCUSDT,False,20.503582907071756,20.503582907071756,none
2025-12-13 16:00:00+00:00,BTCUSDT,False,20.268189285276442,20.268189285276442,none
2025-12-13 20:00:00+00:00,BTCUSDT,False,20.26242792292414,20.26242792292414,none
2025-12-14 00:00:00+00:00,BTCUSDT,False,20.01543945801558,20.01543945801558,none
2025-12-14 04:00:00+00:00,BTCUSDT,False,19.853797728388237,19.853797728388237,none
2025-12-14 08:00:00+00:00,BTCUSDT,False,21.188737232763458,21.188737232763458,none
2025-12-14 12:00:00+00:00,BTCUSDT,False,22.457456020169037,22.457456020169037,none
2025-12-14 16:00:00+00:00,BTCUSDT,False,23.97147669969562,23.97147669969562,none
2025-12-14 20:00:00+00:00,BTCUSDT,False,26.036542196134306,26.036542196134306,none
2025-12-15 00:00:00+00:00,BTCUSDT,False,26.296472575524533,26.296472575524533,none
2025-12-15 04:00:00+00:00,BTCUSDT,False,26.49137399331395,26.49137399331395,none
2025-12-15 08:00:00+00:00,BTCUSDT,False,26.60210892847929,26.60210892847929,none
2025-12-15 12:00:00+00:00,BTCUSDT,False,28.78151588876775,28.78151588876775,none
2025-12-15 16:00:00+00:00,BTCUSDT,False,31.469251102445654,31.469251102445654,none
2025-12-15 20:00:00+00:00,BTCUSDT,False,33.94188290919872,33.94188290919872,none
2025-12-16 00:00:00+00:00,BTCUSDT,False,36.349935974257875,36.349935974257875,none
2025-12-16 04:00:00+00:00,BTCUSDT,False,38.622384563498784,38.622384563498784,none
2025-12-16 08:00:00+00:00,BTCUSDT,False,39.6727016649117,39.6727016649117,none
2025-12-16 12:00:00+00:00,BTCUSDT,False,39.59878853556295,39.59878853556295,none
2025-12-16 16:00:00+00:00,BTCUSDT,False,39.565916656126355,39.565916656126355,none
2025-12-16 20:00:00+00:00,BTCUSDT,False,39.50610646352701,39.50610646352701,none
2025-12-17 00:00:00+00:00,BTCUSDT,False,39.64954836236341,39.64954836236341,none
2025-12-17 04:00:00+00:00,BTCUSDT,False,40.421391437467825,40.421391437467825,none
2025-12-17 08:00:00+00:00,BTCUSDT,False,41.143859126567,41.143859126567,none
2025-12-17 12:00:00+00:00,BTCUSDT,False,39.573308703946374,39.573308703946374,none
2025-12-17 16:00:00+00:00,BTCUSDT,False,38.24648965487326,38.24648965487326,none
2025-12-17 20:00:00+00:00,BTCUSDT,False,36.99389946405728,36.99389946405728,none
2025-12-18 00:00:00+00:00,BTCUSDT,False,35.46074487303716,35.46074487303716,none
2025-12-18 04:00:00+00:00,BTCUSDT,False,33.99615434591885,33.99615434591885,none
2025-12-18 08:00:00+00:00,BTCUSDT,False,32.65012394248962,32.65012394248962,none
2025-12-18 12:00:00+00:00,BTCUSDT,False,32.6438532596719,32.6438532596719,none
2025-12-18 16:00:00+00:00,HYPEUSDT,False,31.67151636598873,70.76012522366496,short
2025-12-18 20:00:00+00:00,HYPEUSDT,False,30.68545999661118,71.81474154646665,short
2025-12-19 00:00:00+00:00,HYPEUSDT,False,30.116504769619127,72.94048667943431,short
2025-12-19 04:00:00+00:00,HYPEUSDT,False,29.909785136450214,72.72978253729298,short
2025-12-19 08:00:00+00:00,HYPEUSDT,False,29.686420322577458,71.85192619328282,short
2025-12-19 12:00:00+00:00,HYPEUSDT,False,30.026532784379576,71.08946457999026,short
2025-12-19 16:00:00+00:00,BTCUSDT,False,29.80830686612576,29.80830686612576,none
2025-12-19 20:00:00+00:00,BTCUSDT,False,29.57193061155573,29.57193061155573,none
2025-12-20 00:00:00+00:00,BTCUSDT,False,29.33959830794751,29.33959830794751,none
2025-12-20 04:00:00+00:00,BTCUSDT,False,29.272993797945276,29.272993797945276,none
2025-12-20 08:00:00+00:00,BTCUSDT,False,29.20203594935598,29.20203594935598,none
2025-12-20 12:00:00+00:00,BTCUSDT,False,28.77332588378967,28.77332588378967,none
2025-12-20 16:00:00+00:00,BTCUSDT,False,28.430897878457067,28.430897878457067,none
2025-12-20 20:00:00+00:00,BTCUSDT,False,28.11678541704244,28.11678541704244,none
2025-12-21 00:00:00+00:00,BTCUSDT,False,27.51283902461065,27.51283902461065,none
2025-12-21 04:00:00+00:00,BTCUSDT,False,26.936814838115772,26.936814838115772,none
2025-12-21 08:00:00+00:00,BTCUSDT,False,27.148256907363045,27.148256907363045,none
2025-12-21 12:00:00+00:00,BTCUSDT,False,26.71284609183361,26.71284609183361,none
2025-12-21 16:00:00+00:00,BTCUSDT,False,26.261634456654363,26.261634456654363,none
2025-12-21 20:00:00+00:00,BTCUSDT,False,26.01681505494897,26.01681505494897,none
2025-12-22 00:00:00+00:00,BTCUSDT,False,26.512402817302682,26.512402817302682,none
2025-12-22 04:00:00+00:00,BTCUSDT,False,26.9266139741761,26.9266139741761,none
2025-12-22 08:00:00+00:00,BTCUSDT,False,27.95742933026321,27.95742933026321,none
2025-12-22 12:00:00+00:00,BTCUSDT,False,29.27985376866191,29.27985376866191,none
2025-12-22 16:00:00+00:00,BTCUSDT,False,29.04187681240057,29.04187681240057,none
2025-12-22 20:00:00+00:00,BTCUSDT,False,28.71950790801341,28.71950790801341,none
2025-12-23 00:00:00+00:00,BTCUSDT,False,28.287761800935375,28.287761800935375,none
2025-12-23 04:00:00+00:00,BTCUSDT,False,27.032129679653863,27.032129679653863,none
2025-12-23 08:00:00+00:00,BTCUSDT,False,25.835263926878802,25.835263926878802,none
2025-12-23 12:00:00+00:00,BTCUSDT,False,25.27071934210597,25.27071934210597,none
2025-12-23 16:00:00+00:00,BTCUSDT,False,24.312168828783125,24.312168828783125,none
2025-12-23 20:00:00+00:00,BTCUSDT,False,23.32147095973216,23.32147095973216,none
2025-12-24 00:00:00+00:00,BTCUSDT,False,22.79352184361296,22.79352184361296,none
2025-12-24 04:00:00+00:00,BTCUSDT,False,22.435852772585637,22.435852772585637,none
2025-12-24 08:00:00+00:00,BTCUSDT,False,22.154958045888158,22.154958045888158,none
2025-12-24 12:00:00+00:00,BTCUSDT,False,22.29369944069378,22.29369944069378,none
2025-12-24 16:00:00+00:00,BTCUSDT,False,22.03216796707862,22.03216796707862,none
2025-12-24 20:00:00+00:00,BTCUSDT,False,21.2001253899385,21.2001253899385,none
2025-12-25 00:00:00+00:00,BTCUSDT,False,20.43107716857535,20.43107716857535,none
2025-12-25 04:00:00+00:00,BTCUSDT,False,19.713733649416703,19.713733649416703,none
2025-12-25 08:00:00+00:00,BTCUSDT,False,19.68763405589994,19.68763405589994,none
2025-12-25 12:00:00+00:00,BTCUSDT,False,19.163935671739424,19.163935671739424,none
2025-12-25 16:00:00+00:00,BTCUSDT,False,18.693888061937507,18.693888061937507,none
2025-12-25 20:00:00+00:00,BTCUSDT,False,19.057311119391137,19.057311119391137,none
2025-12-26 00:00:00+00:00,BTCUSDT,False,18.748557019188056,18.748557019188056,none
2025-12-26 04:00:00+00:00,BTCUSDT,False,18.629801921681477,18.629801921681477,none
2025-12-26 08:00:00+00:00,BTCUSDT,False,18.506342673445733,18.506342673445733,none
2025-12-26 12:00:00+00:00,BTCUSDT,False,19.046038702061416,19.046038702061416,none
2025-12-26 16:00:00+00:00,BTCUSDT,False,19.509864075579543,19.509864075579543,none
2025-12-26 20:00:00+00:00,BTCUSDT,False,19.6806474317711,19.6806474317711,none
2025-12-27 00:00:00+00:00,BTCUSDT,False,19.8889646075387,19.8889646075387,none
2025-12-27 04:00:00+00:00,BTCUSDT,False,19.812868689374348,19.812868689374348,none
2025-12-27 08:00:00+00:00,BTCUSDT,False,19.805493813952626,19.805493813952626,none
2025-12-27 12:00:00+00:00,BTCUSDT,False,19.86441501238656,19.86441501238656,none
2025-12-27 16:00:00+00:00,BTCUSDT,False,19.914670164223313,19.914670164223313,none
2025-12-27 20:00:00+00:00,BTCUSDT,False,19.200672369752958,19.200672369752958,none
2025-12-28 00:00:00+00:00,HYPEUSDT,False,18.546495291397132,70.46981816704006,short
2025-12-28 04:00:00+00:00,HYPEUSDT,False,18.119118602184663,70.501294603537,short
2025-12-28 08:00:00+00:00,HYPEUSDT,False,17.361672447442164,70.5305227231413,short
2025-12-28 12:00:00+00:00,BTCUSDT,False,16.709413783634027,16.709413783634027,none
2025-12-28 16:00:00+00:00,BTCUSDT,False,16.491082931180607,16.491082931180607,none
2025-12-28 20:00:00+00:00,BTCUSDT,False,15.99060533176685,15.99060533176685,none
2025-12-29 00:00:00+00:00,BTCUSDT,False,17.69538708974089,17.69538708974089,none
2025-12-29 04:00:00+00:00,BTCUSDT,False,19.502527731885287,19.502527731885287,none
2025-12-29 08:00:00+00:00,BTCUSDT,False,18.594969524456918,18.594969524456918,none
2025-12-29 12:00:00+00:00,BTCUSDT,False,18.45900728897204,18.45900728897204,none
2025-12-29 16:00:00+00:00,BTCUSDT,False,18.35969497971366,18.35969497971366,none
2025-12-29 20:00:00+00:00,BTCUSDT,False,18.49372143491634,18.49372143491634,none
2025-12-30 00:00:00+00:00,BTCUSDT,False,18.857049629182423,18.857049629182423,none
2025-12-30 04:00:00+00:00,BTCUSDT,False,18.914617597501994,18.914617597501994,none
2025-12-30 08:00:00+00:00,BTCUSDT,False,18.11895637644779,18.11895637644779,none
2025-12-30 12:00:00+00:00,BTCUSDT,False,18.015674125772797,18.015674125772797,none
2025-12-30 16:00:00+00:00,BTCUSDT,False,18.214439207883476,18.214439207883476,none
2025-12-30 20:00:00+00:00,BTCUSDT,False,18.26207823796056,18.26207823796056,none
2025-12-31 00:00:00+00:00,BTCUSDT,False,18.566161657187315,18.566161657187315,none
2025-12-31 04:00:00+00:00,BTCUSDT,False,18.828191524190103,18.828191524190103,none
2025-12-31 08:00:00+00:00,BTCUSDT,False,19.465218404571708,19.465218404571708,none
2025-12-31 12:00:00+00:00,BTCUSDT,False,19.197565089679205,19.197565089679205,none
2025-12-31 16:00:00+00:00,BTCUSDT,False,18.45270731231497,18.45270731231497,none
2025-12-31 20:00:00+00:00,BTCUSDT,False,17.53871445437389,17.53871445437389,none
2026-01-01 00:00:00+00:00,BTCUSDT,False,16.951531357433993,16.951531357433993,none
2026-01-01 04:00:00+00:00,BTCUSDT,False,16.286765566284082,16.286765566284082,none
2026-01-01 08:00:00+00:00,BTCUSDT,False,15.857290896930405,15.857290896930405,none
2026-01-01 12:00:00+00:00,BTCUSDT,False,15.595551211795602,15.595551211795602,none
2026-01-01 16:00:00+00:00,BTCUSDT,False,15.888155444801212,15.888155444801212,none
2026-01-01 20:00:00+00:00,BTCUSDT,False,16.63994729370205,16.63994729370205,none
2026-01-02 00:00:00+00:00,BTCUSDT,False,17.57543700681977,17.57543700681977,none
2026-01-02 04:00:00+00:00,BTCUSDT,False,18.44576072312352,18.44576072312352,none
2026-01-02 08:00:00+00:00,BTCUSDT,False,20.125699747439757,20.125699747439757,none
2026-01-02 12:00:00+00:00,BTCUSDT,False,20.898755109377937,20.898755109377937,none
2026-01-02 16:00:00+00:00,BTCUSDT,False,22.358991911224496,22.358991911224496,none
2026-01-02 20:00:00+00:00,BTCUSDT,False,23.699818655999753,23.699818655999753,none
2026-01-03 00:00:00+00:00,BTCUSDT,False,24.906027108264357,24.906027108264357,none
2026-01-03 04:00:00+00:00,BTCUSDT,False,24.753427579093074,24.753427579093074,none
2026-01-03 08:00:00+00:00,BTCUSDT,False,24.589929163528694,24.589929163528694,none
2026-01-03 12:00:00+00:00,BTCUSDT,False,24.736456593776623,24.736456593776623,none
2026-01-03 16:00:00+00:00,BTCUSDT,False,24.851301517057,24.851301517057,none
2026-01-03 20:00:00+00:00,BTCUSDT,False,25.54788813626896,25.54788813626896,none
2026-01-04 00:00:00+00:00,BTCUSDT,False,26.96654333146873,26.96654333146873,none
2026-01-04 04:00:00+00:00,BTCUSDT,False,28.395746907364725,28.395746907364725,none
2026-01-04 08:00:00+00:00,BTCUSDT,False,29.66410491171842,29.66410491171842,none
2026-01-04 12:00:00+00:00,BTCUSDT,False,30.478718215768858,30.478718215768858,none
2026-01-04 16:00:00+00:00,BTCUSDT,False,30.812058926641992,30.812058926641992,none
2026-01-04 20:00:00+00:00,BTCUSDT,False,31.234587548919553,31.234587548919553,none
2026-01-05 00:00:00+00:00,ETHUSDT,False,32.9384938798443,64.27098767562728,long
2026-01-05 04:00:00+00:00,ETHUSDT,False,34.545639861362744,65.28891559338888,long
2026-01-05 08:00:00+00:00,ETHUSDT,False,36.09776764638108,66.3066549441071,long
2026-01-05 12:00:00+00:00,ETHUSDT,False,37.89975702799824,67.63931858150234,long
2026-01-05 16:00:00+00:00,BTCUSDT,True,60.20875560577265,60.20875560577265,long
2026-01-05 20:00:00+00:00,BTCUSDT,True,62.80165551465694,62.80165551465694,long
2026-01-06 00:00:00+00:00,BTCUSDT,True,64.54465422429548,64.54465422429548,long
2026-01-06 04:00:00+00:00,BTCUSDT,True,65.30164888590105,65.30164888590105,long
2026-01-06 08:00:00+00:00,BTCUSDT,True,66.06780363063909,66.06780363063909,long
2026-01-06 12:00:00+00:00,BTCUSDT,True,67.14457327287977,67.14457327287977,long
2026-01-06 16:00:00+00:00,BTCUSDT,True,64.6347521701421,64.6347521701421,long
2026-01-06 20:00:00+00:00,BTCUSDT,True,62.56282550130036,62.56282550130036,long
2026-01-07 00:00:00+00:00,BTCUSDT,True,60.55369077231863,60.55369077231863,long
2026-01-07 04:00:00+00:00,BTCUSDT,True,58.697599508260126,58.697599508260126,long
2026-01-07 08:00:00+00:00,BTCUSDT,True,56.65787863574506,56.65787863574506,long
2026-01-07 12:00:00+00:00,BTCUSDT,True,55.29658635402484,55.29658635402484,long
2026-01-07 16:00:00+00:00,BTCUSDT,True,54.36548294463518,54.36548294463518,long
2026-01-07 20:00:00+00:00,BTCUSDT,True,53.517398749809395,53.517398749809395,long
2026-01-08 00:00:00+00:00,BTCUSDT,True,52.35812126851336,52.35812126851336,long
2026-01-08 04:00:00+00:00,BTCUSDT,True,52.21623905359775,52.21623905359775,long
2026-01-08 08:00:00+00:00,BTCUSDT,True,52.05097708253648,52.05097708253648,long
2026-01-08 12:00:00+00:00,BTCUSDT,True,52.382692805992775,52.382692805992775,long
2026-01-08 16:00:00+00:00,BTCUSDT,True,51.675334158500206,51.675334158500206,long
2026-01-08 20:00:00+00:00,BTCUSDT,True,50.99479273232639,50.99479273232639,long
2026-01-09 00:00:00+00:00,BTCUSDT,True,50.13164623910964,50.13164623910964,long
2026-01-09 04:00:00+00:00,BTCUSDT,True,49.39739109876095,49.39739109876095,long
2026-01-09 08:00:00+00:00,BTCUSDT,True,49.77407054153732,49.77407054153732,long
2026-01-09 12:00:00+00:00,BTCUSDT,True,48.454569232491046,48.454569232491046,long
2026-01-09 16:00:00+00:00,BTCUSDT,True,47.14623520025981,47.14623520025981,long
2026-01-09 20:00:00+00:00,BTCUSDT,True,46.03026066579865,46.03026066579865,long
2026-01-10 00:00:00+00:00,BTCUSDT,True,44.90869536690508,44.90869536690508,long
2026-01-10 04:00:00+00:00,BTCUSDT,True,44.02618146660305,44.02618146660305,long
2026-01-10 08:00:00+00:00,BTCUSDT,True,42.96656202526228,42.96656202526228,long
2026-01-10 12:00:00+00:00,BTCUSDT,True,42.08335240876853,42.08335240876853,long
2026-01-10 16:00:00+00:00,HYPEUSDT,False,41.32470174003781,58.58280636315324,short
2026-01-10 20:00:00+00:00,HYPEUSDT,False,40.75020658296749,60.11983931188826,short
2026-01-11 00:00:00+00:00,HYPEUSDT,False,40.08688002090096,61.49568650244613,short
2026-01-11 04:00:00+00:00,HYPEUSDT,False,39.21581776965864,61.79481307451968,short
2026-01-11 08:00:00+00:00,HYPEUSDT,False,38.40974200876492,62.0154646032877,short
2026-01-11 12:00:00+00:00,HYPEUSDT,False,37.48264210823581,61.82285687850538,short
2026-01-11 16:00:00+00:00,HYPEUSDT,False,36.82243802867916,61.551338285759996,short
2026-01-11 20:00:00+00:00,HYPEUSDT,False,36.14936822617294,61.640174412108564,short
2026-01-12 00:00:00+00:00,HYPEUSDT,False,37.097050227890946,60.48750061307308,short
2026-01-12 04:00:00+00:00,HYPEUSDT,False,37.939562977109574,59.464558561594544,short
2026-01-12 08:00:00+00:00,HYPEUSDT,False,36.8599136580384,59.70294390897587,short
2026-01-12 12:00:00+00:00,HYPEUSDT,False,36.065939134713695,60.73348771998815,short
2026-01-12 16:00:00+00:00,HYPEUSDT,False,35.78529647181175,61.588958257281064,short
2026-01-12 20:00:00+00:00,HYPEUSDT,False,35.32280091724709,61.91692053062778,short
2026-01-13 00:00:00+00:00,HYPEUSDT,False,34.90534987382333,61.777229241040786,short
2026-01-13 04:00:00+00:00,HYPEUSDT,False,35.51754977342671,61.09446050106348,short
2026-01-13 08:00:00+00:00,HYPEUSDT,False,36.5512658008015,60.037477840636896,short
2026-01-13 12:00:00+00:00,HYPEUSDT,False,38.34094426711751,58.964979004709576,short
2026-01-13 16:00:00+00:00,SOLUSDT,False,40.677921457863775,53.06501129267765,long
2026-01-13 20:00:00+00:00,BTCUSDT,True,44.25339610256792,44.25339610256792,long
2026-01-14 00:00:00+00:00,BTCUSDT,True,47.608457072272245,47.608457072272245,long
2026-01-14 04:00:00+00:00,BTCUSDT,True,49.67298867650793,49.67298867650793,long
2026-01-14 08:00:00+00:00,BTCUSDT,True,51.55657996539928,51.55657996539928,long
2026-01-14 12:00:00+00:00,BTCUSDT,True,54.27678754168041,54.27678754168041,long
2026-01-14 16:00:00+00:00,BTCUSDT,True,57.07516605658539,57.07516605658539,long
2026-01-14 20:00:00+00:00,BTCUSDT,True,59.7163693043673,59.7163693043673,long
2026-01-15 00:00:00+00:00,BTCUSDT,True,60.788924540609294,60.788924540609294,long
2026-01-15 04:00:00+00:00,BTCUSDT,True,61.85196380924078,61.85196380924078,long
2026-01-15 08:00:00+00:00,BTCUSDT,True,63.04634310718589,63.04634310718589,long
2026-01-15 12:00:00+00:00,BTCUSDT,True,63.05841169089844,63.05841169089844,long
2026-01-15 16:00:00+00:00,BTCUSDT,True,62.55685896986733,62.55685896986733,long
2026-01-15 20:00:00+00:00,BTCUSDT,True,62.10156921082516,62.10156921082516,long
2026-01-16 00:00:00+00:00,BTCUSDT,True,61.656100155122374,61.656100155122374,long
2026-01-16 04:00:00+00:00,BTCUSDT,True,61.02887875077586,61.02887875077586,long
2026-01-16 08:00:00+00:00,BTCUSDT,True,60.43916183036234,60.43916183036234,long
2026-01-16 12:00:00+00:00,BTCUSDT,True,58.47363002526334,58.47363002526334,long
2026-01-16 16:00:00+00:00,BTCUSDT,True,56.686672890790035,56.686672890790035,long
2026-01-16 20:00:00+00:00,BTCUSDT,True,55.484926767090656,55.484926767090656,long
2026-01-17 00:00:00+00:00,BTCUSDT,True,54.35140476868314,54.35140476868314,long
2026-01-17 04:00:00+00:00,BTCUSDT,True,53.06694677749651,53.06694677749651,long
2026-01-17 08:00:00+00:00,BTCUSDT,True,51.85830065137597,51.85830065137597,long
2026-01-17 12:00:00+00:00,BTCUSDT,True,51.208913743905654,51.208913743905654,long
2026-01-17 16:00:00+00:00,BTCUSDT,True,50.579011142946065,50.579011142946065,long
2026-01-17 20:00:00+00:00,BTCUSDT,True,49.67008398732889,49.67008398732889,long
2026-01-18 00:00:00+00:00,BTCUSDT,True,48.4950847961626,48.4950847961626,long
2026-01-18 04:00:00+00:00,BTCUSDT,False,47.44658215859562,47.44658215859562,long
2026-01-18 08:00:00+00:00,BTCUSDT,False,46.52152542400609,46.52152542400609,long
2026-01-18 12:00:00+00:00,BTCUSDT,False,45.37846367694966,45.37846367694966,long
2026-01-18 16:00:00+00:00,BTCUSDT,False,44.657865612043224,44.657865612043224,long
2026-01-18 20:00:00+00:00,BTCUSDT,False,45.20444949992748,45.20444949992748,long
2026-01-19 00:00:00+00:00,HYPEUSDT,False,47.11712925856522,52.66961568563725,short
2026-01-19 04:00:00+00:00,BTCUSDT,True,48.89774795411223,48.89774795411223,long
2026-01-19 08:00:00+00:00,BTCUSDT,True,49.66124245265232,49.66124245265232,long
2026-01-19 12:00:00+00:00,BTCUSDT,True,50.352134701361166,50.352134701361166,long
2026-01-19 16:00:00+00:00,BTCUSDT,True,50.63746051647604,50.63746051647604,long
2026-01-19 20:00:00+00:00,BTCUSDT,True,51.54608235717073,51.54608235717073,long
2026-01-20 00:00:00+00:00,BTCUSDT,True,52.364535665781595,52.364535665781595,long
2026-01-20 04:00:00+00:00,BTCUSDT,True,54.01428572427606,54.01428572427606,long
2026-01-20 08:00:00+00:00,BTCUSDT,True,55.59766518792268,55.59766518792268,long
2026-01-20 12:00:00+00:00,BTCUSDT,True,57.42125347204598,57.42125347204598,long
2026-01-20 16:00:00+00:00,BTCUSDT,True,59.26556081162554,59.26556081162554,long
2026-01-20 20:00:00+00:00,BTCUSDT,True,61.3520912741699,61.3520912741699,long
2026-01-21 00:00:00+00:00,BTCUSDT,True,63.37144998999329,63.37144998999329,long
2026-01-21 04:00:00+00:00,BTCUSDT,True,64.29996145242997,64.29996145242997,long
2026-01-21 08:00:00+00:00,BTCUSDT,True,65.2997464511029,65.2997464511029,long
2026-01-21 12:00:00+00:00,BTCUSDT,True,64.60437934605531,64.60437934605531,long
2026-01-21 16:00:00+00:00,BTCUSDT,True,64.48187194017129,64.48187194017129,long
2026-01-21 20:00:00+00:00,BTCUSDT,True,64.2744664598452,64.2744664598452,long
2026-01-22 00:00:00+00:00,BTCUSDT,True,64.11608577574368,64.11608577574368,long
2026-01-22 04:00:00+00:00,BTCUSDT,True,63.95402797456056,63.95402797456056,long
2026-01-22 08:00:00+00:00,BTCUSDT,True,63.84274398957795,63.84274398957795,long
2026-01-22 12:00:00+00:00,BTCUSDT,True,64.3776029882685,64.3776029882685,long
2026-01-22 16:00:00+00:00,BTCUSDT,True,64.94103696947448,64.94103696947448,long
2026-01-22 20:00:00+00:00,BTCUSDT,True,65.38816801147284,65.38816801147284,long
2026-01-23 00:00:00+00:00,BTCUSDT,True,65.75158821953542,65.75158821953542,long
2026-01-23 04:00:00+00:00,BTCUSDT,True,65.83414258958342,65.83414258958342,long
2026-01-23 08:00:00+00:00,BTCUSDT,True,66.23678630630788,66.23678630630788,long
2026-01-23 12:00:00+00:00,HYPEUSDT,False,46.93217752444279,84.22312645854336,short
2026-01-23 16:00:00+00:00,HYPEUSDT,False,45.37152348854,81.95412152487705,short
2026-01-23 20:00:00+00:00,HYPEUSDT,False,44.21170236658586,79.75171581571148,short
2026-01-24 00:00:00+00:00,HYPEUSDT,False,43.12137883043055,78.30131488113913,short
2026-01-24 04:00:00+00:00,HYPEUSDT,False,42.12730098317907,77.03828849959973,short
2026-01-24 08:00:00+00:00,HYPEUSDT,False,41.21074973409359,76.14995487134254,short
2026-01-24 12:00:00+00:00,HYPEUSDT,False,40.83022018364952,75.36861702345837,short
2026-01-24 16:00:00+00:00,HYPEUSDT,False,40.490704155777884,74.75203594328894,short
2026-01-24 20:00:00+00:00,HYPEUSDT,False,40.146126508041384,74.36740602457876,short
2026-01-25 00:00:00+00:00,HYPEUSDT,False,40.25318329218533,73.49753860535498,short
2026-01-25 04:00:00+00:00,HYPEUSDT,False,40.595501555998716,72.24346936171952,short
2026-01-25 08:00:00+00:00,HYPEUSDT,False,41.421007989611084,70.39535613559863,short
2026-01-25 12:00:00+00:00,HYPEUSDT,False,41.66709814535425,68.68676029390579,short
2026-01-25 16:00:00+00:00,HYPEUSDT,False,43.60338264108245,68.34128634264128,short
2026-01-25 20:00:00+00:00,HYPEUSDT,False,45.429870037016855,67.92524043911665,short
2026-01-26 00:00:00+00:00,HYPEUSDT,False,45.345946408102684,67.06842459905589,short
2026-01-26 04:00:00+00:00,HYPEUSDT,False,44.979088512039844,66.14064571026144,short
2026-01-26 08:00:00+00:00,BTCUSDT,False,44.159206130370734,44.159206130370734,none
2026-01-26 12:00:00+00:00,BTCUSDT,False,42.710301364816765,42.710301364816765,none
2026-01-26 16:00:00+00:00,HYPEUSDT,False,41.65208439717305,64.10636004281278,short
2026-01-26 20:00:00+00:00,HYPEUSDT,False,40.4194427796498,65.02933694568173,short
2026-01-27 00:00:00+00:00,HYPEUSDT,False,38.852966994919754,66.12274307318846,short
2026-01-27 04:00:00+00:00,HYPEUSDT,False,37.280808749515266,67.21551066443577,short
2026-01-27 08:00:00+00:00,HYPEUSDT,False,36.48772531050609,68.17774731825979,short
